trait	cho	clm
Intrinsic epigenetic age acceleration	0;0.166666666666667;0.5;0.166666666666667;0.0833333333333333;0.166666666666667;0.25;0.166666666666667;0.416666666666667;0.333333333333333;0.0833333333333333;0.333333333333333;0.166666666666667;0.166666666666667;0.166666666666667;0.333333333333333;0;0.333333333333333;0.25;0.166666666666667;0.25;0.25;0.0833333333333333;0.25;0.166666666666667;0.0833333333333333;0.166666666666667;0.333333333333333;0.25;0.333333333333333;0.0833333333333333;0.166666666666667;0.25;0.166666666666667;0.25;0.0833333333333333;0.0833333333333333;0.25;0.25;0.25;0.25;0.166666666666667;0.166666666666667;0.166666666666667;0.25;0.25;0.166666666666667;0.25;0.25;0.5;0;0.0833333333333333;0.25;0.0833333333333333;0.333333333333333;0.0833333333333333;0.333333333333333;0.333333333333333;0.0833333333333333;0.583333333333333;0.166666666666667;0.166666666666667;0.166666666666667;0;0;0.166666666666667;0.333333333333333;0.333333333333333;0.0833333333333333;0.166666666666667;0.25;0.25;0.25;0.0833333333333333;0.416666666666667;0.166666666666667;0.416666666666667;0.333333333333333;0.166666666666667;0.25;0.166666666666667;0.25;0.25;0.416666666666667;0.25;0.25;0.0833333333333333;0.25;0.333333333333333;0.416666666666667;0.333333333333333;0.166666666666667;0.0833333333333333;0	0;0.583333333333333;0.25;0.333333333333333;0.333333333333333;0.416666666666667;0.416666666666667;0;0.25;0;0.166666666666667;0.25;0.25;0.333333333333333;0.416666666666667;0.25;0.333333333333333;0.25;0.25;0.583333333333333;0.416666666666667;0.166666666666667;0.166666666666667;0.333333333333333;0.416666666666667;0.25;0.166666666666667;0.25;0.25;0.583333333333333;0.333333333333333;0.25;0.333333333333333;0.416666666666667;0.166666666666667;0.333333333333333;0.333333333333333;0.583333333333333;0.166666666666667;0.25;0.333333333333333;0.25;0.333333333333333;0.166666666666667;0.333333333333333;0.416666666666667;0.25;0.25;0.25;0.25;0.333333333333333;0.0833333333333333;0.166666666666667;0.166666666666667;0.25;0.166666666666667;0.333333333333333;0.25;0.166666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0.25;0.166666666666667;0.5;0.0833333333333333;0.25;0.25;0.166666666666667;0.333333333333333;0.416666666666667;0.333333333333333;0.0833333333333333;0.25;0.25;0.166666666666667;0.0833333333333333;0.0833333333333333;0.0833333333333333;0.333333333333333;0.166666666666667;0.333333333333333;0.166666666666667;0.333333333333333;0.416666666666667;0.25;0.333333333333333;0.166666666666667;0.333333333333333;0.416666666666667;0.416666666666667;0.333333333333333;0.166666666666667;0.416666666666667
Invasive epithelial ovarian cancer	0.384615384615385;0.5;0.5;0.461538461538462;0.461538461538462;0.269230769230769;0.384615384615385;0.230769230769231;0.423076923076923;0.384615384615385;0.538461538461538;0.423076923076923;0.307692307692308;0.423076923076923;0.269230769230769;0.230769230769231;0.230769230769231;0.461538461538462;0.384615384615385;0.307692307692308;0.423076923076923;0.423076923076923;0.384615384615385;0.269230769230769;0.538461538461538;0.384615384615385;0.384615384615385;0.5;0.346153846153846;0.423076923076923;0.346153846153846;0.384615384615385;0.346153846153846;0.307692307692308;0.384615384615385;0.269230769230769;0.346153846153846;0.423076923076923;0.5;0.384615384615385;0.5;0.346153846153846;0.423076923076923;0.461538461538462;0.423076923076923;0.346153846153846;0.461538461538462;0.384615384615385;0.269230769230769;0.423076923076923;0.269230769230769;0.461538461538462;0.384615384615385;0.346153846153846;0.307692307692308;0.384615384615385;0.461538461538462;0.576923076923077;0.576923076923077;0.346153846153846;0.346153846153846;0.307692307692308;0.423076923076923;0.269230769230769;0.346153846153846;0.346153846153846;0.538461538461538;0.269230769230769;0.346153846153846;0.384615384615385;0.423076923076923;0.461538461538462;0.384615384615385;0.461538461538462;0.423076923076923;0.307692307692308;0.384615384615385;0.307692307692308;0.384615384615385;0.423076923076923;0.307692307692308;0.384615384615385;0.346153846153846;0.307692307692308;0.269230769230769;0.346153846153846;0.423076923076923;0.423076923076923;0.384615384615385;0.461538461538462;0.384615384615385;0.269230769230769;0.307692307692308;0.269230769230769	0.40625;0.5;0.375;0.4375;0.40625;0.5;0.3125;0.375;0.40625;0.40625;0.46875;0.6875;0.40625;0.375;0.34375;0.5625;0.4375;0.34375;0.3125;0.375;0.4375;0.34375;0.4375;0.53125;0.3125;0.5625;0.5;0.46875;0.40625;0.40625;0.4375;0.5625;0.40625;0.46875;0.375;0.40625;0.5;0.375;0.375;0.46875;0.4375;0.4375;0.53125;0.5;0.4375;0.34375;0.375;0.5625;0.21875;0.375;0.46875;0.4375;0.46875;0.46875;0.46875;0.4375;0.46875;0.3125;0.40625;0.34375;0.34375;0.4375;0.375;0.4375;0.375;0.40625;0.4375;0.40625;0.4375;0.34375;0.28125;0.4375;0.34375;0.5;0.40625;0.375;0.40625;0.40625;0.34375;0.4375;0.375;0.375;0.3125;0.59375;0.4375;0.28125;0.40625;0.4375;0.46875;0.34375;0.4375;0.5625;0.4375;0.53125
Iris characteristics	0.5;1;0.833333333333333;0.833333333333333;1;0.833333333333333;0.666666666666667;0.666666666666667;1;0.833333333333333;1;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;1;0.666666666666667;0.833333333333333;0.833333333333333;0.666666666666667;0.666666666666667;0.833333333333333;1;0.833333333333333;0.666666666666667;0.5;0.333333333333333;0.833333333333333;0.833333333333333;0.666666666666667;0.833333333333333;1;1;0.666666666666667;0.833333333333333;1;0.833333333333333;1;0.833333333333333;0.833333333333333;1;0.833333333333333;1;1;1;0.833333333333333;0.833333333333333;0.5;0.833333333333333;0.666666666666667;0.833333333333333;1;0.5;0.666666666666667;0.833333333333333;0.666666666666667;0.833333333333333;0.666666666666667;0.666666666666667;0.833333333333333;1;0.666666666666667;0.833333333333333;0.666666666666667;0.833333333333333;0.833333333333333;0.833333333333333;1;1;0.666666666666667;0.666666666666667;0.833333333333333;0.666666666666667;0.833333333333333;1;1;1;0.666666666666667;0.666666666666667;1;0.833333333333333;0.666666666666667;0.833333333333333;0.666666666666667;0.833333333333333;1;0.833333333333333;0.666666666666667;0.666666666666667;0.666666666666667;1;1;1	1;0.666666666666667;1;0.833333333333333;1;0.833333333333333;0.5;0.833333333333333;1;0.833333333333333;0.833333333333333;1;0.666666666666667;1;0.833333333333333;0.833333333333333;1;0.833333333333333;1;0.5;0.833333333333333;0.833333333333333;0.833333333333333;0.666666666666667;0.666666666666667;1;1;0.666666666666667;1;1;0.833333333333333;0.666666666666667;1;1;0.333333333333333;1;0.833333333333333;1;0.666666666666667;0.333333333333333;1;0.666666666666667;1;0.833333333333333;0.833333333333333;0.833333333333333;0.5;0.666666666666667;1;0.833333333333333;0.833333333333333;0.666666666666667;0.666666666666667;0.666666666666667;0.833333333333333;0.666666666666667;1;1;0.833333333333333;1;0.5;1;1;0.666666666666667;0.666666666666667;0.666666666666667;1;1;0.833333333333333;0.833333333333333;1;1;0.833333333333333;0.833333333333333;0.666666666666667;0.5;0.666666666666667;0.666666666666667;0.666666666666667;0.666666666666667;0.833333333333333;0.5;1;0.666666666666667;0.666666666666667;0.833333333333333;0.666666666666667;1;0.666666666666667;0.833333333333333;1;0.5;0.833333333333333;0.666666666666667
Iris color a* coordinate	0.375;0.4375;0.4375;0.375;0.375;0.25;0.3125;0.375;0.3125;0.4375;0.3125;0.375;0.3125;0.375;0.1875;0.5625;0.3125;0.375;0.4375;0.5;0.4375;0.3125;0.375;0.25;0.3125;0.25;0.3125;0.3125;0.3125;0.375;0.25;0.25;0.375;0.375;0.3125;0.25;0.5;0.375;0.3125;0.375;0.25;0.5;0.4375;0.25;0.375;0.25;0.4375;0.4375;0.375;0.375;0.3125;0.375;0.3125;0.375;0.3125;0.4375;0.375;0.3125;0.4375;0.375;0.3125;0.3125;0.375;0.375;0.5;0.3125;0.3125;0.3125;0.375;0.1875;0.1875;0.3125;0.3125;0.1875;0.375;0.5;0.375;0.3125;0.25;0.3125;0.5;0.125;0.4375;0.1875;0.1875;0.375;0.375;0.3125;0.4375;0.1875;0.3125;0.375;0.3125;0.3125	0.222222222222222;0.166666666666667;0.166666666666667;0.388888888888889;0.444444444444444;0.222222222222222;0.333333333333333;0.333333333333333;0.166666666666667;0.277777777777778;0.388888888888889;0.333333333333333;0.333333333333333;0.166666666666667;0.166666666666667;0.388888888888889;0.5;0.166666666666667;0.388888888888889;0.166666666666667;0.277777777777778;0.333333333333333;0.333333333333333;0.166666666666667;0.388888888888889;0.111111111111111;0.333333333333333;0.277777777777778;0.388888888888889;0.277777777777778;0.388888888888889;0.333333333333333;0.277777777777778;0.333333333333333;0.333333333333333;0.277777777777778;0.277777777777778;0.277777777777778;0.333333333333333;0.333333333333333;0.277777777777778;0.388888888888889;0.277777777777778;0.333333333333333;0.444444444444444;0.333333333333333;0.333333333333333;0.388888888888889;0.222222222222222;0.277777777777778;0.277777777777778;0.277777777777778;0.277777777777778;0.277777777777778;0.333333333333333;0.333333333333333;0.333333333333333;0.277777777777778;0.333333333333333;0.277777777777778;0.277777777777778;0.333333333333333;0.222222222222222;0.277777777777778;0.444444444444444;0.444444444444444;0.388888888888889;0.222222222222222;0.222222222222222;0.333333333333333;0.222222222222222;0.333333333333333;0.222222222222222;0.5;0.166666666666667;0.277777777777778;0.388888888888889;0.277777777777778;0.0555555555555556;0.277777777777778;0.388888888888889;0.388888888888889;0.277777777777778;0.333333333333333;0.277777777777778;0.277777777777778;0.277777777777778;0.333333333333333;0.166666666666667;0.166666666666667;0.222222222222222;0.277777777777778;0.222222222222222;0.388888888888889
Iris color b* coordinate	0.416666666666667;0.25;0.333333333333333;0.416666666666667;0.416666666666667;0.25;0.5;0.583333333333333;0.416666666666667;0.5;0.5;0.416666666666667;0.416666666666667;0.5;0.416666666666667;0.25;0.5;0.5;0.583333333333333;0.416666666666667;0.5;0.5;0.583333333333333;0.583333333333333;0.5;0.333333333333333;0.416666666666667;0.416666666666667;0.333333333333333;0.333333333333333;0.583333333333333;0.5;0.416666666666667;0.583333333333333;0.5;0.5;0.5;0.5;0.333333333333333;0.583333333333333;0.5;0.333333333333333;0.666666666666667;0.416666666666667;0.416666666666667;0.25;0.583333333333333;0.5;0.416666666666667;0.25;0.333333333333333;0.333333333333333;0.416666666666667;0.333333333333333;0.333333333333333;0.25;0.333333333333333;0.416666666666667;0.416666666666667;0.5;0.583333333333333;0.583333333333333;0.25;0.5;0.5;0.25;0.25;0.5;0.416666666666667;0.666666666666667;0.666666666666667;0.416666666666667;0.5;0.5;0.5;0.416666666666667;0.25;0.333333333333333;0.416666666666667;0.25;0.5;0.416666666666667;0.5;0.333333333333333;0.416666666666667;0.5;0.333333333333333;0.583333333333333;0.5;0.416666666666667;0.333333333333333;0.25;0.416666666666667;0.416666666666667	0.214285714285714;0.357142857142857;0.357142857142857;0.714285714285714;0.357142857142857;0.5;0.428571428571429;0.428571428571429;0.357142857142857;0.214285714285714;0.5;0.5;0.5;0.642857142857143;0.357142857142857;0.428571428571429;0.357142857142857;0.428571428571429;0.357142857142857;0.285714285714286;0.5;0.285714285714286;0.5;0.428571428571429;0.214285714285714;0.428571428571429;0.571428571428571;0.357142857142857;0.285714285714286;0.357142857142857;0.428571428571429;0.142857142857143;0.571428571428571;0.357142857142857;0.285714285714286;0.5;0.214285714285714;0.5;0.357142857142857;0.5;0.357142857142857;0.285714285714286;0.428571428571429;0.214285714285714;0.214285714285714;0.357142857142857;0.428571428571429;0.5;0.142857142857143;0.571428571428571;0.357142857142857;0.428571428571429;0.428571428571429;0.357142857142857;0.428571428571429;0.357142857142857;0.285714285714286;0.5;0.5;0.642857142857143;0.357142857142857;0.357142857142857;0.214285714285714;0.285714285714286;0.285714285714286;0.5;0.214285714285714;0.357142857142857;0.357142857142857;0.642857142857143;0.5;0.357142857142857;0.357142857142857;0.5;0.5;0.428571428571429;0.428571428571429;0.357142857142857;0.5;0.428571428571429;0.285714285714286;0.714285714285714;0.285714285714286;0.428571428571429;0.428571428571429;0.285714285714286;0.428571428571429;0.357142857142857;0.214285714285714;0.428571428571429;0.357142857142857;0.357142857142857;0.357142857142857;0.571428571428571
Iris color L* coordinate	0.333333333333333;0.25;0.333333333333333;0.291666666666667;0.25;0.5;0.291666666666667;0.291666666666667;0.291666666666667;0.333333333333333;0.25;0.125;0.333333333333333;0.291666666666667;0.25;0.375;0.458333333333333;0.333333333333333;0.375;0.375;0.333333333333333;0.416666666666667;0.291666666666667;0.166666666666667;0.291666666666667;0.25;0.333333333333333;0.333333333333333;0.333333333333333;0.458333333333333;0.416666666666667;0.166666666666667;0.416666666666667;0.416666666666667;0.25;0.25;0.458333333333333;0.333333333333333;0.291666666666667;0.333333333333333;0.416666666666667;0.375;0.333333333333333;0.291666666666667;0.416666666666667;0.375;0.291666666666667;0.291666666666667;0.416666666666667;0.375;0.291666666666667;0.416666666666667;0.291666666666667;0.291666666666667;0.375;0.291666666666667;0.208333333333333;0.291666666666667;0.333333333333333;0.333333333333333;0.166666666666667;0.208333333333333;0.375;0.291666666666667;0.333333333333333;0.291666666666667;0.333333333333333;0.25;0.208333333333333;0.375;0.416666666666667;0.333333333333333;0.333333333333333;0.25;0.333333333333333;0.25;0.291666666666667;0.291666666666667;0.333333333333333;0.291666666666667;0.458333333333333;0.291666666666667;0.333333333333333;0.25;0.375;0.25;0.291666666666667;0.333333333333333;0.25;0.291666666666667;0.333333333333333;0.416666666666667;0.416666666666667;0.375	0.230769230769231;0.423076923076923;0.0769230769230769;0.307692307692308;0.346153846153846;0.115384615384615;0.307692307692308;0.346153846153846;0.538461538461538;0.230769230769231;0.346153846153846;0.423076923076923;0.269230769230769;0.307692307692308;0.230769230769231;0.192307692307692;0.192307692307692;0.307692307692308;0.346153846153846;0.307692307692308;0.307692307692308;0.269230769230769;0.192307692307692;0.423076923076923;0.346153846153846;0.230769230769231;0.307692307692308;0.230769230769231;0.346153846153846;0.230769230769231;0.461538461538462;0.269230769230769;0.384615384615385;0.307692307692308;0.307692307692308;0.230769230769231;0.346153846153846;0.384615384615385;0.192307692307692;0.307692307692308;0.307692307692308;0.153846153846154;0.230769230769231;0.307692307692308;0.230769230769231;0.230769230769231;0.192307692307692;0.269230769230769;0.346153846153846;0.269230769230769;0.230769230769231;0.423076923076923;0.192307692307692;0.269230769230769;0.423076923076923;0.269230769230769;0.230769230769231;0.269230769230769;0.115384615384615;0.307692307692308;0.307692307692308;0.5;0.230769230769231;0.269230769230769;0.192307692307692;0.269230769230769;0.192307692307692;0.384615384615385;0.307692307692308;0.307692307692308;0.230769230769231;0.307692307692308;0.269230769230769;0.230769230769231;0.346153846153846;0.384615384615385;0.346153846153846;0.346153846153846;0.346153846153846;0.307692307692308;0.269230769230769;0.307692307692308;0.346153846153846;0.115384615384615;0.423076923076923;0.423076923076923;0.230769230769231;0.307692307692308;0.423076923076923;0.153846153846154;0.307692307692308;0.269230769230769;0.346153846153846;0.269230769230769
Iris heterochromicity	0;0.125;0.375;0.125;0.25;0;0.375;0.5;0.5;0.25;0.125;0.375;0.375;0.375;0.375;0.375;0.25;0.375;0.125;0.25;0.375;0.125;0.25;0.125;0.375;0;0.25;0.375;0.5;0.125;0.125;0.375;0.125;0.375;0;0.375;0.125;0.25;0.5;0.25;0.375;0.375;0.5;0.25;0.5;0.125;0.25;0;0.375;0.375;0.125;0.125;0.25;0.25;0.125;0.125;0.25;0.25;0.375;0.125;0.375;0.375;0.25;0.375;0.375;0.125;0.375;0.125;0.375;0.25;0.375;0.375;0.375;0.375;0.75;0;0.125;0.25;0.125;0.125;0.25;0.125;0.375;0.25;0.375;0.25;0.5;0.375;0;0.125;0.125;0.125;0.375;0.375	0.4;0.5;0.3;0.4;0.2;0.4;0.6;0.3;0.3;0.4;0.4;0.3;0.5;0.2;0.2;0.3;0.5;0.3;0.4;0.6;0.2;0.6;0.5;0.3;0.1;0.5;0.2;0.4;0.1;0.3;0.4;0.2;0.3;0.1;0.4;0.4;0.5;0.3;0.2;0.4;0.3;0.5;0.4;0.3;0.2;0.3;0.2;0.5;0.5;0.4;0.3;0.5;0.3;0.4;0.4;0.3;0.3;0.2;0.3;0.2;0.2;0.4;0.6;0.2;0.4;0.3;0.6;0.6;0.5;0.3;0.2;0.4;0.4;0.7;0.4;0.2;0.3;0.3;0.1;0.3;0.3;0.5;0.1;0.3;0.5;0.3;0.5;0.5;0.4;0.2;0.5;0.4;0.4;0.3
Iron status biomarkers ferritin levels	0.6875;0.75;0.75;0.5;0.625;0.6875;0.5;0.75;0.6875;0.8125;0.625;0.625;0.6875;0.5625;0.625;0.625;0.75;0.625;0.8125;0.625;0.625;0.75;0.6875;0.625;0.6875;0.8125;0.6875;0.625;0.8125;0.625;0.625;0.6875;0.5625;0.5;0.75;0.5;0.8125;0.75;0.75;0.5625;0.6875;0.6875;0.75;0.6875;0.75;0.75;0.6875;0.625;0.5625;0.75;0.625;0.625;0.8125;0.6875;0.6875;0.6875;0.5625;0.8125;0.75;0.6875;0.625;0.8125;0.6875;0.5625;0.6875;0.8125;0.8125;0.75;0.625;0.5625;0.8125;0.75;0.8125;0.75;0.6875;0.625;0.75;0.5625;0.3125;0.75;0.6875;0.75;0.6875;0.5625;0.75;0.625;0.75;0.625;0.6875;0.5625;0.625;0.8125;0.8125;0.625	0.653846153846154;0.5;0.538461538461538;0.692307692307692;0.653846153846154;0.576923076923077;0.692307692307692;0.730769230769231;0.576923076923077;0.692307692307692;0.653846153846154;0.576923076923077;0.653846153846154;0.615384615384615;0.461538461538462;0.692307692307692;0.615384615384615;0.461538461538462;0.576923076923077;0.653846153846154;0.538461538461538;0.615384615384615;0.615384615384615;0.576923076923077;0.5;0.730769230769231;0.615384615384615;0.576923076923077;0.653846153846154;0.692307692307692;0.692307692307692;0.615384615384615;0.653846153846154;0.653846153846154;0.615384615384615;0.538461538461538;0.576923076923077;0.538461538461538;0.423076923076923;0.576923076923077;0.653846153846154;0.576923076923077;0.615384615384615;0.653846153846154;0.615384615384615;0.692307692307692;0.653846153846154;0.538461538461538;0.615384615384615;0.653846153846154;0.576923076923077;0.653846153846154;0.615384615384615;0.692307692307692;0.653846153846154;0.692307692307692;0.615384615384615;0.576923076923077;0.692307692307692;0.576923076923077;0.653846153846154;0.730769230769231;0.615384615384615;0.615384615384615;0.653846153846154;0.538461538461538;0.615384615384615;0.615384615384615;0.576923076923077;0.461538461538462;0.615384615384615;0.538461538461538;0.576923076923077;0.538461538461538;0.615384615384615;0.615384615384615;0.538461538461538;0.653846153846154;0.730769230769231;0.692307692307692;0.538461538461538;0.615384615384615;0.5;0.576923076923077;0.653846153846154;0.615384615384615;0.615384615384615;0.576923076923077;0.576923076923077;0.653846153846154;0.615384615384615;0.653846153846154;0.576923076923077;0.538461538461538
Iron status biomarkers iron levels	0.75;0.805555555555556;0.777777777777778;0.722222222222222;0.777777777777778;0.722222222222222;0.805555555555556;0.777777777777778;0.805555555555556;0.75;0.75;0.611111111111111;0.805555555555556;0.833333333333333;0.666666666666667;0.777777777777778;0.75;0.777777777777778;0.833333333333333;0.777777777777778;0.833333333333333;0.666666666666667;0.805555555555556;0.75;0.833333333333333;0.833333333333333;0.75;0.805555555555556;0.805555555555556;0.833333333333333;0.666666666666667;0.75;0.777777777777778;0.805555555555556;0.805555555555556;0.833333333333333;0.833333333333333;0.666666666666667;0.694444444444444;0.833333333333333;0.75;0.805555555555556;0.722222222222222;0.833333333333333;0.75;0.75;0.694444444444444;0.805555555555556;0.75;0.833333333333333;0.777777777777778;0.833333333333333;0.777777777777778;0.722222222222222;0.75;0.805555555555556;0.777777777777778;0.722222222222222;0.722222222222222;0.833333333333333;0.694444444444444;0.833333333333333;0.75;0.805555555555556;0.777777777777778;0.777777777777778;0.805555555555556;0.722222222222222;0.722222222222222;0.888888888888889;0.777777777777778;0.833333333333333;0.861111111111111;0.666666666666667;0.75;0.694444444444444;0.777777777777778;0.694444444444444;0.833333333333333;0.694444444444444;0.75;0.75;0.694444444444444;0.805555555555556;0.722222222222222;0.75;0.777777777777778;0.722222222222222;0.722222222222222;0.805555555555556;0.777777777777778;0.694444444444444;0.833333333333333;0.777777777777778	0.8;0.775;0.85;0.825;0.8;0.75;0.725;0.8;0.75;0.8;0.775;0.775;0.7;0.8;0.8;0.675;0.825;0.7;0.775;0.825;0.85;0.825;0.85;0.775;0.8;0.825;0.775;0.6;0.85;0.675;0.75;0.85;0.8;0.7;0.725;0.8;0.75;0.775;0.825;0.775;0.775;0.725;0.8;0.775;0.65;0.65;0.75;0.875;0.775;0.75;0.825;0.8;0.775;0.775;0.675;0.775;0.775;0.85;0.8;0.825;0.8;0.775;0.725;0.825;0.75;0.775;0.85;0.775;0.775;0.825;0.725;0.85;0.825;0.7;0.725;0.8;0.775;0.825;0.825;0.8;0.85;0.8;0.825;0.825;0.8;0.8;0.8;0.8;0.775;0.725;0.775;0.8;0.8;0.75
Iron status biomarkers total iron binding capacity	0.8;0.775;0.775;0.775;0.8;0.775;0.775;0.85;0.75;0.8;0.825;0.825;0.8;0.825;0.9;0.675;0.825;0.775;0.775;0.85;0.825;0.775;0.8;0.775;0.775;0.875;0.85;0.7;0.85;0.825;0.825;0.85;0.775;0.675;0.85;0.775;0.8;0.825;0.85;0.725;0.725;0.775;0.775;0.775;0.7;0.825;0.85;0.75;0.675;0.825;0.75;0.85;0.825;0.85;0.825;0.775;0.825;0.825;0.85;0.875;0.825;0.825;0.85;0.775;0.825;0.8;0.85;0.75;0.725;0.725;0.825;0.75;0.775;0.775;0.875;0.8;0.75;0.725;0.8;0.75;0.775;0.8;0.875;0.775;0.775;0.8;0.725;0.775;0.825;0.825;0.725;0.85;0.775;0.825	0.925925925925926;0.703703703703704;0.944444444444444;0.87037037037037;0.851851851851852;0.851851851851852;0.888888888888889;0.796296296296296;0.944444444444444;0.888888888888889;0.87037037037037;0.87037037037037;0.814814814814815;0.87037037037037;0.888888888888889;0.888888888888889;0.851851851851852;0.907407407407407;0.796296296296296;0.851851851851852;0.833333333333333;0.925925925925926;0.759259259259259;0.833333333333333;0.814814814814815;0.851851851851852;0.851851851851852;0.888888888888889;0.87037037037037;0.814814814814815;0.87037037037037;0.833333333333333;0.833333333333333;0.777777777777778;0.833333333333333;0.925925925925926;0.814814814814815;0.814814814814815;0.833333333333333;0.851851851851852;0.814814814814815;0.740740740740741;0.851851851851852;0.851851851851852;0.851851851851852;0.814814814814815;0.796296296296296;0.87037037037037;0.814814814814815;0.833333333333333;0.814814814814815;0.833333333333333;0.759259259259259;0.814814814814815;0.833333333333333;0.907407407407407;0.851851851851852;0.851851851851852;0.888888888888889;0.851851851851852;0.87037037037037;0.833333333333333;0.814814814814815;0.833333333333333;0.87037037037037;0.740740740740741;0.833333333333333;0.796296296296296;0.796296296296296;0.814814814814815;0.888888888888889;0.907407407407407;0.796296296296296;0.87037037037037;0.814814814814815;0.87037037037037;0.777777777777778;0.814814814814815;0.851851851851852;0.925925925925926;0.851851851851852;0.851851851851852;0.907407407407407;0.851851851851852;0.740740740740741;0.814814814814815;0.833333333333333;0.814814814814815;0.814814814814815;0.907407407407407;0.907407407407407;0.888888888888889;0.907407407407407;0.944444444444444
Iron status biomarkers transferrin levels	0.444444444444444;0.555555555555556;0.5;0.611111111111111;0.5;0.444444444444444;0.555555555555556;0.333333333333333;0.388888888888889;0.555555555555556;0.666666666666667;0.444444444444444;0.444444444444444;0.611111111111111;0.388888888888889;0.388888888888889;0.5;0.5;0.333333333333333;0.444444444444444;0.555555555555556;0.555555555555556;0.444444444444444;0.388888888888889;0.277777777777778;0.5;0.444444444444444;0.444444444444444;0.444444444444444;0.444444444444444;0.555555555555556;0.611111111111111;0.555555555555556;0.222222222222222;0.388888888888889;0.388888888888889;0.444444444444444;0.388888888888889;0.333333333333333;0.222222222222222;0.388888888888889;0.444444444444444;0.444444444444444;0.333333333333333;0.5;0.5;0.5;0.555555555555556;0.444444444444444;0.388888888888889;0.5;0.388888888888889;0.5;0.555555555555556;0.555555555555556;0.333333333333333;0.5;0.5;0.5;0.555555555555556;0.444444444444444;0.444444444444444;0.388888888888889;0.388888888888889;0.444444444444444;0.555555555555556;0.611111111111111;0.333333333333333;0.388888888888889;0.388888888888889;0.555555555555556;0.5;0.444444444444444;0.444444444444444;0.555555555555556;0.333333333333333;0.388888888888889;0.388888888888889;0.611111111111111;0.611111111111111;0.333333333333333;0.444444444444444;0.444444444444444;0.5;0.555555555555556;0.5;0.5;0.5;0.5;0.444444444444444;0.555555555555556;0.555555555555556;0.333333333333333;0.444444444444444	0.555555555555556;0.611111111111111;0.555555555555556;0.666666666666667;0.5;0.5;0.5;0.444444444444444;0.5;0.5;0.555555555555556;0.388888888888889;0.5;0.5;0.611111111111111;0.666666666666667;0.5;0.5;0.388888888888889;0.555555555555556;0.5;0.555555555555556;0.444444444444444;0.5;0.388888888888889;0.444444444444444;0.611111111111111;0.611111111111111;0.666666666666667;0.555555555555556;0.5;0.777777777777778;0.444444444444444;0.555555555555556;0.333333333333333;0.5;0.555555555555556;0.5;0.444444444444444;0.555555555555556;0.611111111111111;0.5;0.5;0.444444444444444;0.5;0.388888888888889;0.722222222222222;0.444444444444444;0.611111111111111;0.555555555555556;0.555555555555556;0.5;0.388888888888889;0.611111111111111;0.611111111111111;0.5;0.555555555555556;0.388888888888889;0.444444444444444;0.5;0.555555555555556;0.555555555555556;0.611111111111111;0.611111111111111;0.722222222222222;0.444444444444444;0.555555555555556;0.777777777777778;0.444444444444444;0.5;0.555555555555556;0.444444444444444;0.555555555555556;0.555555555555556;0.666666666666667;0.611111111111111;0.611111111111111;0.611111111111111;0.666666666666667;0.555555555555556;0.388888888888889;0.666666666666667;0.555555555555556;0.555555555555556;0.666666666666667;0.5;0.5;0.388888888888889;0.611111111111111;0.555555555555556;0.444444444444444;0.555555555555556;0.666666666666667;0.611111111111111
